Frame;TimeStamp;LogTime;HeadPositionX;HeadPositionY;HeadPositionZ;HeadDirectionX;HeadDirectionY;HeadDirectionZ;GazeStatus;CombinedGazeForwardX;CombinedGazeForwardY;CombinedGazeForwardZ;CombinedGazePositionX;CombinedGazePositionY;CombinedGazePositionZ;InterPupillaryDistanceInMM;LeftEyeStatus;LeftGazeDirectionX;LeftGazeDirectionY;LeftGazeDirectionZ;LeftEyePositionX;LeftEyePositionY;LeftEyePositionZ;LeftPupilIrisDiameterRatio;LeftPupilDiameterInMM;LeftIrisDiameterInMM;LeftEyeOpenness;RightEyeStatus;RightGazeDirectionX;RightGazeDirectionY;RightGazeDirectionZ;RightEyePositionX;RightEyePositionY;RightEyePositionZ;RightPupilIrisDiameterRatio;RightPupilDiameterInMM;RightIrisDiameterInMM;RightEyeOpenness;FocusDistance;FocusStability;Condition;Scene;Task;GazedObject;ClickedObject;QuizAnswer;ChatBot
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
0;0;6,387414E+13;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;-1;0;0;0;0;0;0;0;0;0;0;0;0;Unknown;Unknown;Unknown;board;Unknown;Unknown;Unknown
