Frame;TimeStamp;LogTime;HeadPositionX;HeadPositionY;HeadPositionZ;HeadDirectionX;HeadDirectionY;HeadDirectionZ;GazeStatus;CombinedGazeForwardX;CombinedGazeForwardY;CombinedGazeForwardZ;CombinedGazePositionX;CombinedGazePositionY;CombinedGazePositionZ;InterPupillaryDistanceInMM;LeftEyeStatus;LeftGazeDirectionX;LeftGazeDirectionY;LeftGazeDirectionZ;LeftEyePositionX;LeftEyePositionY;LeftEyePositionZ;LeftPupilIrisDiameterRatio;LeftPupilDiameterInMM;LeftIrisDiameterInMM;LeftEyeOpenness;RightEyeStatus;RightGazeDirectionX;RightGazeDirectionY;RightGazeDirectionZ;RightEyePositionX;RightEyePositionY;RightEyePositionZ;RightPupilIrisDiameterRatio;RightPupilDiameterInMM;RightIrisDiameterInMM;RightEyeOpenness;FocusDistance;FocusStability;Condition;Scene;Task;GazedObject;ClickedObject;QuizAnswer;ChatBot
992748;1000141449069;6,387878E+13;0,4727567;2,63747;0,1960832;0,1228515;-0,05159617;0,006108321;VALID;-0,00218729;0,09654338;0,9953264;0;0;0;62;VALID;0,03497141;0,09648456;0,9947199;-0,0311216;0;0;0,3082253;4,014603;13,0249;0,8561755;VALID;-0,03912852;0,09646967;0,9945665;0,0311216;0;0;0,31888;4,177746;13,10131;0,8721669;0,8394096;0,259195;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992749;1000141449074;6,387878E+13;0,4727567;2,63747;0,1960832;0,1227502;-0,05148366;0,006068667;VALID;-0,002326427;0,0964425;0,9953358;0;0;0;62;VALID;0,03478439;0,0963844;0,9947362;-0,0311216;0;0;0,3078805;4,010112;13,0249;0,8560987;VALID;-0,03925037;0,09636845;0,9945715;0,0311216;0;0;0,3188693;4,177606;13,10131;0,8722681;0,840149;0,1507125;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992751;1000141449084;6,387878E+13;0,4727567;2,63747;0,1960832;0,1225831;-0,0513493;0,006003463;VALID;-0,002578119;0,09644761;0,9953347;0;0;0;62;VALID;0,03458168;0,09639024;0,9947427;-0,0311216;0;0;0,307196;4,001196;13,0249;0,8557444;VALID;-0,03957887;0,09637236;0,9945582;0,0311216;0;0;0,318739;4,175899;13,10131;0,8723547;0,8387209;0,2822561;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992754;1000141449099;6,387878E+13;0,4727567;2,63747;0,1960832;0,1224174;-0,05116696;0,005944147;VALID;-0,003486654;0,09768447;0,9952113;0;0;0;62;VALID;0,03464482;0,09762642;0,99462;-0,0311216;0;0;0,306596;3,993381;13,0249;0,8554953;VALID;-0,04215591;0,09759822;0,9943327;0,0311216;0;0;0,3186666;4,174951;13,10131;0,8725384;0,8098414;0,1761182;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992756;1000141449109;6,387878E+13;0,4727567;2,63747;0,1960832;0,1222658;-0,05100396;0,005893805;VALID;-0,004109585;0,09858334;0,9951203;0;0;0;62;VALID;0,03451461;0,09852543;0,9945358;-0,0311216;0;0;0,3061531;3,987613;13,0249;0,8551426;VALID;-0,04354581;0,09849066;0,9941848;0,0311216;0;0;0,3181927;4,168741;13,10131;0,8725935;0,7967482;0,127445;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992758;1000141449119;6,387878E+13;0,4727567;2,63747;0,1960832;0,1221996;-0,05080964;0,00587348;VALID;-0,005006454;0,09927254;0,9950477;0;0;0;62;VALID;0,03412822;0,09921596;0,9944805;-0,0311216;0;0;0,3056796;3,981445;13,0249;0,8552452;VALID;-0,04498008;0,09917331;0,9940531;0,0311216;0;0;0,3176963;4,162239;13,10131;0,8727538;0,786171;0,2603925;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992760;1000141449129;6,387878E+13;0,4727567;2,63747;0,1960832;0,1221533;-0,0506324;0,005874444;VALID;-0,005529557;0,1001562;0,9949564;0;0;0;62;VALID;0,03413006;0,1000994;0,9943919;-0,0311216;0;0;0,3054126;3,977967;13,0249;0,8554689;VALID;-0,0462496;0,1000506;0,9939069;0,0311216;0;0;0,3172581;4,156497;13,10131;0,8729181;0,7737109;0,3326365;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992763;1000141449144;6,387878E+13;0,4727567;2,63747;0,1960832;0,1221247;-0,0504231;0,005855095;VALID;-0,005959722;0,1006094;0,9949082;0;0;0;62;VALID;0,03409877;0,1005527;0,9943472;-0,0311216;0;0;0,304817;3,97021;13,0249;0,8555282;VALID;-0,04746201;0,1004978;0,9938046;0,0311216;0;0;0,3167772;4,150197;13,10131;0,8731102;0,7624821;0,3779612;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992765;1000141449154;6,387878E+13;0,4727567;2,63747;0,1960832;0,122115;-0,05024884;0,005868422;VALID;-0,006236944;0,1007099;0,9948963;0;0;0;62;VALID;0,03402548;0,1006536;0,9943395;-0,0311216;0;0;0,3045768;3,967081;13,0249;0,8556207;VALID;-0,04776733;0,1005969;0,9937799;0,0311216;0;0;0,3164839;4,146355;13,10131;0,8732116;0,7603136;0,3419619;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992767;1000141449164;6,387878E+13;0,4727567;2,63747;0,1960832;0,1220431;-0,0500583;0,005842147;VALID;-0,00659022;0,1010787;0,9948566;0;0;0;62;VALID;0,0339702;0,1010226;0,994304;-0,0311216;0;0;0,3044417;3,965321;13,0249;0,8554288;VALID;-0,04832298;0,1009628;0,9937159;0,0311216;0;0;0,3162673;4,143517;13,10131;0,8732886;0,7556796;0,4947962;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992769;1000141449174;6,387878E+13;0,4727567;2,63747;0,1960832;0,1219788;-0,04993201;0,005807839;VALID;-0,006422266;0,1007315;0,9948929;0;0;0;62;VALID;0,03427972;0,1006743;0,9943287;-0,0311216;0;0;0,3042313;3,962581;13,0249;0,8552866;VALID;-0,04869824;0,100614;0,993733;0,0311216;0;0;0,3161511;4,141994;13,10131;0,8733125;0,7494324;0,5102751;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992772;1000141449189;6,387878E+13;0,4727567;2,63747;0,1960832;0,1218664;-0,04982524;0,005785676;VALID;-0,00660674;0,1010438;0,9948601;0;0;0;62;VALID;0,03472841;0,1009851;0,9942816;-0,0311216;0;0;0,3040555;3,960292;13,0249;0,8553018;VALID;-0,0500186;0,1009195;0,9936364;0,0311216;0;0;0,3157531;4,136779;13,10131;0,8735792;0,7337562;0,5757326;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992774;1000141449199;6,387878E+13;0,4727567;2,63747;0,1960832;0,1217974;-0,04972538;0,005744751;VALID;-0,006601177;0,1007996;0,9948848;0;0;0;62;VALID;0,03463062;0,1007413;0,9943098;-0,0311216;0;0;0,3039147;3,958458;13,0249;0,8552544;VALID;-0,04943226;0,1006786;0,9936903;0,0311216;0;0;0,3151014;4,128242;13,10131;0,8740943;0,7397413;0,496956;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992778;1000141449219;6,387878E+13;0,4727567;2,63747;0,1960832;0,1217859;-0,04969297;0,005709555;VALID;-0,007143348;0,1005096;0,9949104;0;0;0;62;VALID;0,03433568;0,1004529;0,9943492;-0,0311216;0;0;0,3034082;3,951861;13,0249;0,8554429;VALID;-0,0499095;0,1003869;0,9936959;0,0311216;0;0;0,3147495;4,123631;13,10131;0,8744665;0,7381334;0,30877;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992779;1000141449224;6,387878E+13;0,4727567;2,63747;0,1960832;0,121776;-0,04965182;0,005672941;VALID;-0,007746726;0,1007044;0,9948862;0;0;0;62;VALID;0,03421694;0,1006485;0,9943335;-0,0311216;0;0;0,3032733;3,950103;13,0249;0,8554192;VALID;-0,05075692;0,1005776;0,9936337;0,0311216;0;0;0,3147385;4,123487;13,10131;0,8745217;0,7317866;0,1489382;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992780;1000141449229;6,387878E+13;0,4727567;2,63747;0,1960832;0,1217632;-0,04964192;0,005660806;VALID;-0,008153477;0,1006776;0,9948857;0;0;0;62;VALID;0,03406724;0,1006225;0,9943413;-0,0311216;0;0;0,3028539;3,944641;13,0249;0,8553284;VALID;-0,05132701;0,1005482;0,9936073;0,0311216;0;0;0,3144968;4,12032;13,10131;0,8746554;0,7281731;0,09913719;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992783;1000141449244;6,387878E+13;0,4727567;2,63747;0,1960832;0,1217612;-0,04966258;0,00561584;VALID;-0,00829802;0,1002171;0,994931;0;0;0;62;VALID;0,03407823;0,1001623;0,9943873;-0,0311216;0;0;0,3024983;3,940009;13,0249;0,8552589;VALID;-0,05156382;0,1000872;0,9936417;0,0311216;0;0;0,3142836;4,117528;13,10131;0,874836;0,7260609;0,02362327;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992785;1000141449254;6,387878E+13;0,4727567;2,63747;0,1960832;0,1217396;-0,04965519;0,005572857;VALID;-0,008345838;0,09978914;0,9949736;0;0;0;62;VALID;0,03411072;0,09973454;0,9944292;-0,0311216;0;0;0,3021764;3,935816;13,0249;0,8551587;VALID;-0,05162159;0,09965956;0,9936816;0,0311216;0;0;0,3140666;4,114684;13,10131;0,8750046;0,7252949;0,08387624;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992787;1000141449264;6,387878E+13;0,4727567;2,63747;0,1960832;0,1216982;-0,04971643;0,005511955;VALID;-0,008354341;0,09912997;0,9950394;0;0;0;62;VALID;0,03411065;0,09907574;0,9944951;-0,0311216;0;0;0,30192;3,932477;13,0249;0,8552472;VALID;-0,05154637;0,09900164;0,9937513;0,0311216;0;0;0,3132952;4,104578;13,10131;0,8752239;0,7259341;0,2087043;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992789;1000141449274;6,387878E+13;0,4727567;2,63747;0,1960832;0,1216322;-0,04978459;0,005423602;VALID;-0,008560395;0,09878019;0,9950725;0;0;0;62;VALID;0,03418809;0,09872606;0,9945272;-0,0311216;0;0;0,3016292;3,928689;13,0249;0,8554597;VALID;-0,0521105;0,0986496;0,9937569;0,0311216;0;0;0,3128694;4,099;13,10131;0,8754211;0,7205242;0,1269292;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992791;1000141449284;6,387878E+13;0,4727567;2,63747;0,1960832;0,1216001;-0,04980057;0,00532294;VALID;-0,008892428;0,09874383;0,9950731;0;0;0;62;VALID;0,03419136;0,09869;0,9945307;-0,0311216;0;0;0,3012781;3,924116;13,0249;0,8557815;VALID;-0,0528009;0,09860999;0,9937243;0,0311216;0;0;0,312213;4,0904;13,10131;0,8760493;0,7147635;0,07384317;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992794;1000141449299;6,387878E+13;0,4727567;2,63747;0,1960832;0,1215571;-0,049841;0,0052039;VALID;-0,009039325;0,098102;0,9951353;0;0;0;62;VALID;0,03421907;0,09804856;0,9945931;-0,0311216;0;0;0,3007166;3,916802;13,0249;0,8559732;VALID;-0,05306167;0,0979678;0,993774;0,0311216;0;0;0,3112518;4,077806;13,10131;0,8761941;0,7123951;0,02018358;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992796;1000141449309;6,387878E+13;0,4727567;2,63747;0,1960832;0,121518;-0,0498217;0,005120104;VALID;-0,008876842;0,09763392;0,9951828;0;0;0;62;VALID;0,03458611;0,09757935;0,9946266;-0,0311216;0;0;0,3004003;3,912683;13,0249;0,8558779;VALID;-0,05322694;0,09749936;0,9938112;0,0311216;0;0;0,3110913;4,075704;13,10131;0,8763123;0,7080696;0,1551241;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992798;1000141449319;6,387878E+13;0,4727567;2,63747;0,1960832;0,1214587;-0,04983173;0,005034714;VALID;-0,008898708;0,09739833;0,9952057;0;0;0;62;VALID;0,03488442;0,0973429;0,9946393;-0,0311216;0;0;0,300023;3,907768;13,0249;0,856145;VALID;-0,05380885;0,09726108;0,9938033;0,0311216;0;0;0,3106804;4,070321;13,10131;0,8765563;0,7010271;0,381514;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992800;1000141449329;6,387878E+13;0,4727567;2,63747;0,1960832;0,1213918;-0,04981639;0,004983661;VALID;-0,009130448;0,09730242;0,995213;0;0;0;62;VALID;0,03479212;0,09724756;0,9946519;-0,0311216;0;0;0,2996968;3,90352;13,0249;0,8562256;VALID;-0,05429573;0,09716294;0,9937863;0,0311216;0;0;0,3100964;4,06267;13,10131;0,8767907;0,6979121;0,4172689;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992803;1000141449344;6,387878E+13;0,4727567;2,63747;0,1960832;0,1213097;-0,04984613;0,004871187;VALID;-0,009534808;0,09717478;0,9952217;0;0;0;62;VALID;0,03454462;0,0971212;0,9946729;-0,0311216;0;0;0,2992386;3,897551;13,0249;0,8561819;VALID;-0,05469781;0,09703372;0,9937769;0,0311216;0;0;0,3095057;4,054931;13,10131;0,8771056;0,6966963;0,4969289;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992805;1000141449354;6,387878E+13;0,4727567;2,63747;0,1960832;0,1212531;-0,04987584;0,004786259;VALID;-0,009932506;0,09717119;0,9952181;0;0;0;62;VALID;0,03413105;0,09711936;0,9946873;-0,0311216;0;0;0,298883;3,89292;13,0249;0,8564147;VALID;-0,05484096;0,09702974;0,9937695;0,0311216;0;0;0,3090632;4,049133;13,10131;0,8774405;0,6988141;0,4527419;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992809;1000141449374;6,387878E+13;0,4727567;2,63747;0,1960832;0,1211635;-0,04991305;0,004719111;VALID;-0,01046781;0,09714653;0,9952151;0;0;0;62;VALID;0,03324046;0,09709817;0,9947196;-0,0311216;0;0;0,2981506;3,88338;13,0249;0,8561618;VALID;-0,05489385;0,09700537;0,9937689;0,0311216;0;0;0,3079473;4,034514;13,10131;0,877958;0,7054623;0,6085277;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992812;1000141449389;6,387878E+13;0,4727567;2,63747;0,1960832;0,1209597;-0,04990876;0,004632977;VALID;-0,01057905;0,09691636;0,9952363;0;0;0;62;VALID;0,03294276;0,09686918;0,9947518;-0,0311216;0;0;0,2970832;3,869478;13,0249;0,8567798;VALID;-0,05476779;0,09677632;0,9937982;0,0311216;0;0;0,3074192;4,027595;13,10131;0,8779821;0,7088758;0,6551067;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992813;1000141449394;6,387878E+13;0,4727567;2,63747;0,1960832;0,1208187;-0,04988328;0,004620062;VALID;-0,00999163;0,09377476;0,9955433;0;0;0;62;VALID;0,03358808;0,09372652;0,9950312;-0,0311216;0;0;0,2955836;3,849946;13,0249;0,8572988;VALID;-0,05430494;0,09364106;0,9941239;0,0311216;0;0;0,3072759;4,025717;13,10131;0,8765192;0,7074097;0,1270911;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992816;1000141449409;6,387878E+13;0,4727567;2,63747;0,1960832;0,1206807;-0,04992508;0,004605052;VALID;-0,0002741727;0,06118607;0,9981263;0;0;0;62;VALID;0,04521521;0,0611235;0,9971055;-0,0311216;0;0;0,295626;3,850497;13,0249;0,8607454;VALID;-0,04552788;0,06112263;0,9970914;0,0311216;0;0;0,3020444;3,957178;13,10131;0,8659847;0,6852213;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992818;1000141449419;6,387878E+13;0,4727567;2,63747;0,1960832;0,1205164;-0,04989615;0,00454581;VALID;0,01580982;0,03134981;0,9993834;0;0;0;62;VALID;0,06074518;0,03129583;0,9976625;-0,0311216;0;0;0,2956634;3,850986;13,0249;0,8684794;VALID;-0,02854059;0,03134096;0,9991012;0,0311216;0;0;0,3064384;4,014745;13,10131;0,8770618;0,6962473;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992820;1000141449429;6,387878E+13;0,4727567;2,63747;0,1960832;0,1203996;-0,04992203;0,004500869;VALID;0,03014135;0,01176532;0,9994764;0;0;0;62;VALID;0,07691763;0,01173579;0,9969684;-0,0311216;0;0;0,2964859;3,861699;13,0249;0,8700565;VALID;-0,01588288;0,01176918;0,9998046;0,0311216;0;0;0,3054819;4,002214;13,10131;0,9027014;0,669372;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992822;1000141449439;6,387878E+13;0,4727567;2,63747;0,1960832;0,1203261;-0,04992161;0,004487889;VALID;0,03994728;0,001828773;0,9992001;0;0;0;62;VALID;0,08926135;0,001822928;0,9960065;-0,0311216;0;0;0,2971103;3,869831;13,0249;0,8743083;VALID;-0,008707919;0,001830165;0,9999604;0,0311216;0;0;0,3056002;4,003763;13,10131;0,9263299;0,6335381;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992825;1000141449454;6,387878E+13;0,4727567;2,63747;0,1960832;0,1202433;-0,04990077;0,004427229;VALID;0,0483233;-0,005550488;0,9988163;0;0;0;62;VALID;0,09911982;-0,005529614;0,9950601;-0,0311216;0;0;0,2981912;3,88391;13,0249;0,8881133;VALID;-0,002184816;-0,005556966;0,9999822;0,0311216;0;0;0,3060839;4,010101;13,10131;0,9505705;0,6121804;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992827;1000141449464;6,387878E+13;0,4727567;2,63747;0,1960832;0,120193;-0,0499073;0,004387106;VALID;0,05092691;-0,007888641;0,9986712;0;0;0;62;VALID;0,1019442;-0,007857738;0,9947591;-0,0311216;0;0;0,2986676;3,890115;13,0249;0,8957937;VALID;-5,41744E-05;-0,00789889;0,9999688;0,0311216;0;0;0,3067064;4,018256;13,10131;0,9605658;0,6078548;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992829;1000141449474;6,387878E+13;0,4727567;2,63747;0,1960832;0,1200806;-0,04983456;0,00432753;VALID;0,05295483;-0,01021959;0,9985446;0;0;0;62;VALID;0,1045915;-0,01017782;0,9944632;-0,0311216;0;0;0,2995787;3,901982;13,0249;0,9021148;VALID;0,001280033;-0,01023394;0,9999468;0,0311216;0;0;0,307353;4,026728;13,10131;0,9678642;0,5999836;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992831;1000141449484;6,387878E+13;0,4727567;2,63747;0,1960832;0,1200073;-0,04977514;0,004321339;VALID;0,05409686;-0,0118198;0,9984657;0;0;0;62;VALID;0,1065618;-0,01176974;0,9942364;-0,0311216;0;0;0,3007802;3,917631;13,0249;0,9069534;VALID;0,001558994;-0,01183712;0,9999287;0,0311216;0;0;0,3080933;4,036426;13,10131;0,97326;0,5902216;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992834;1000141449499;6,387878E+13;0,4727567;2,63747;0,1960832;0,1199498;-0,04971448;0,004308003;VALID;0,05357685;-0,01216713;0,9984896;0;0;0;62;VALID;0,1048753;-0,01211743;0,9944115;-0,0311216;0;0;0,302315;3,937622;13,0249;0,9120607;VALID;0,002396988;-0,01218459;0,9999229;0,0311216;0;0;0,3091218;4,049901;13,10131;0,9785251;0,6048296;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992836;1000141449509;6,387878E+13;0,4727567;2,63747;0,1960832;0,1198582;-0,04959846;0,004310797;VALID;0,0533402;-0,01210368;0,998503;0;0;0;62;VALID;0,1041345;-0,01205504;0,9944901;-0,0311216;0;0;0,3033304;3,950847;13,0249;0,9143735;VALID;0,002688527;-0,0121209;0,9999229;0,0311216;0;0;0,3098277;4,05915;13,10131;0,9809226;0,6110155;0;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992840;1000141449529;6,387878E+13;0,4727567;2,63747;0,1960832;0,1198459;-0,04950953;0,004361966;VALID;0,05260173;-0,01048287;0,9985605;0;0;0;62;VALID;0,104046;-0,01044043;0,9945177;-0,0311216;0;0;0,3054313;3,978211;13,0249;0,9176463;VALID;0,003094216;-0,01049735;0,9999401;0,0311216;0;0;0,312684;4,096571;13,10131;0,9844644;0,6140036;0,480842;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
992843;1000141449545;6,387878E+13;0,4727567;2,63747;0,1960832;0,1198081;-0,04927383;0,004569689;VALID;0,05347414;-0,01072609;0,9985116;0;0;0;62;VALID;0,1047381;-0,01068238;0,9944425;-0,0311216;0;0;0,3076757;4,007444;13,0249;0,9193867;VALID;0,004096633;-0,01074137;0,9999339;0,0311216;0;0;0,314509;4,12048;13,10131;0,9863617;0,6158453;0,3975437;Unknown;Unknown;Board;Board;Unknown;Unknown;Unknown
